,Spieler,DFB_id,link,Nation,Nationalelf,choices
0,Marco Weißhaupt,47,https://datencenter.dfb.de/profil/47,['Deutschland'],Deutschland,1
1,Bernd Maier,71,https://datencenter.dfb.de/profil/71,['Deutschland'],Deutschland,1
2,Mathias Abel,88,https://datencenter.dfb.de/profil/88,['Deutschland'],Deutschland,1
3,Martin Amedick,89,https://datencenter.dfb.de/profil/89,['Deutschland'],Deutschland,1
4,Florian Dick,91,https://datencenter.dfb.de/profil/91,['Deutschland'],Deutschland,1
5,Christopher Lamprecht,94,https://datencenter.dfb.de/profil/94,['Deutschland'],Deutschland,1
6,Fabian Schönheim,96,https://datencenter.dfb.de/profil/96,['Deutschland'],Deutschland,1
7,Axel Bellinghausen,97,https://datencenter.dfb.de/profil/97,['Deutschland'],Deutschland,1
8,Alexander Bugera,98,https://datencenter.dfb.de/profil/98,['Deutschland'],Deutschland,1
9,Sven Müller,100,https://datencenter.dfb.de/profil/100,['Deutschland'],Deutschland,1
10,Laurentiu Reghecampf,101,https://datencenter.dfb.de/profil/101,['Rumänien'],Rumänien,1
11,Sebastian Reinert,102,https://datencenter.dfb.de/profil/102,['Deutschland'],Deutschland,1
12,Erik Jendrišek,105,https://datencenter.dfb.de/profil/105,['Slowakei'],Slowakei,1
13,Marcel Ziemer,106,https://datencenter.dfb.de/profil/106,['Deutschland'],Deutschland,1
14,Roger Lutz,108,https://datencenter.dfb.de/profil/108,['Deutschland'],Deutschland,1
15,Oliver Schäfer,120,https://datencenter.dfb.de/profil/120,['Deutschland'],Deutschland,1
16,Alois Schwartz,142,https://datencenter.dfb.de/profil/142,['Deutschland'],Deutschland,1
17,Arie van Lent,165,https://datencenter.dfb.de/profil/165,['Deutschland'],Deutschland,1
18,Mišo Brečko,170,https://datencenter.dfb.de/profil/170,['Slowenien'],Slowenien,1
19,Carsten Cullmann,171,https://datencenter.dfb.de/profil/171,['Deutschland'],Deutschland,1
20,Marvin Matip,172,https://datencenter.dfb.de/profil/172,"['Kamerun', 'Deutschland']",Kamerun,2
21,Kevin McKenna,173,https://datencenter.dfb.de/profil/173,['Kanada'],Kanada,1
22,Youssef Mohamad,175,https://datencenter.dfb.de/profil/175,['Libanon'],Libanon,1
23,Michael Parensen,178,https://datencenter.dfb.de/profil/178,['Deutschland'],Deutschland,1
24,Geromel,179,https://datencenter.dfb.de/profil/179,"['Brasilien', 'Italien']",Brasilien,2
25,Pierre Womé,181,https://datencenter.dfb.de/profil/181,['Kamerun'],Kamerun,1
26,Roda Antar,183,https://datencenter.dfb.de/profil/183,['Libanon'],Libanon,1
27,Thomas Broich,184,https://datencenter.dfb.de/profil/184,['Deutschland'],Deutschland,1
28,Daniel Brosinski,185,https://datencenter.dfb.de/profil/185,['Deutschland'],Deutschland,1
29,Fabrice Ehret,186,https://datencenter.dfb.de/profil/186,['Frankreich'],Frankreich,1
30,Kevin Pezzoni,188,https://datencenter.dfb.de/profil/188,['Deutschland'],Deutschland,1
31,Taner Yalçın,189,https://datencenter.dfb.de/profil/189,"['Deutschland', 'Türkei']",Deutschland,2
32,Adil Chihi,190,https://datencenter.dfb.de/profil/190,"['Marokko', 'Deutschland']",Marokko,2
33,Manasseh Ishiaku,192,https://datencenter.dfb.de/profil/192,['Nigeria'],Nigeria,1
34,Milivoje Novakovič,193,https://datencenter.dfb.de/profil/193,['Slowenien'],Slowenien,1
35,Wilfried Sanou,194,https://datencenter.dfb.de/profil/194,['Burkina Faso'],Burkina Faso,1
36,Matthias Scherz,195,https://datencenter.dfb.de/profil/195,['Deutschland'],Deutschland,1
37,Nemanja Vučićević,196,https://datencenter.dfb.de/profil/196,['Serbien'],Serbien,1
38,Moritz Hartmann,217,https://datencenter.dfb.de/profil/217,['Deutschland'],Deutschland,1
39,Mehmet Dragusha,232,https://datencenter.dfb.de/profil/232,['Albanien'],Albanien,1
40,Paul Linz,243,https://datencenter.dfb.de/profil/243,['Deutschland'],Deutschland,1
41,Javier Pinola,250,https://datencenter.dfb.de/profil/250,"['Argentinien', 'Italien']",Argentinien,2
42,Dominik Reinhardt,251,https://datencenter.dfb.de/profil/251,['Deutschland'],Deutschland,1
43,Andreas Wolf,253,https://datencenter.dfb.de/profil/253,['Deutschland'],Deutschland,1
44,Marco Engelhardt,254,https://datencenter.dfb.de/profil/254,['Deutschland'],Deutschland,1
45,Daniel Gygax,255,https://datencenter.dfb.de/profil/255,['Schweiz'],Schweiz,1
46,Peer Kluge,257,https://datencenter.dfb.de/profil/257,['Deutschland'],Deutschland,1
47,Ioannis Masmanidis,258,https://datencenter.dfb.de/profil/258,['Deutschland'],Deutschland,1
48,Marek Mintál,259,https://datencenter.dfb.de/profil/259,['Slowakei'],Slowakei,1
49,Jaouhar Mnari,260,https://datencenter.dfb.de/profil/260,['Tunesien'],Tunesien,1
50,Angelos Charisteas,264,https://datencenter.dfb.de/profil/264,['Griechenland'],Griechenland,1
51,Mike Frantz,265,https://datencenter.dfb.de/profil/265,['Deutschland'],Deutschland,1
52,Chhunly Pagenburg,266,https://datencenter.dfb.de/profil/266,"['Kambodscha', 'Deutschland']",Kambodscha,2
53,Iwan Sajenko,267,https://datencenter.dfb.de/profil/267,['Russland'],Russland,1
54,Róbert Vittek,268,https://datencenter.dfb.de/profil/268,['Slowakei'],Slowakei,1
55,Thomas von Heesen,269,https://datencenter.dfb.de/profil/269,['Deutschland'],Deutschland,1
56,Michael Beauchamp,274,https://datencenter.dfb.de/profil/274,['Australien'],Australien,1
57,Lars Jacobsen,276,https://datencenter.dfb.de/profil/276,['Dänemark'],Dänemark,1
58,Tomás Galásek,278,https://datencenter.dfb.de/profil/278,['Tschechien'],Tschechien,1
59,Zvjezdan Misimović,281,https://datencenter.dfb.de/profil/281,"['Bosnien-Herzegowina', 'Deutschland']",Bosnien-Herzegowina,2
60,Joshua Kennedy,285,https://datencenter.dfb.de/profil/285,['Australien'],Australien,1
61,Dominic Maroh,297,https://datencenter.dfb.de/profil/297,"['Slowenien', 'Deutschland']",Slowenien,2
62,Andrzej Lesiak,311,https://datencenter.dfb.de/profil/311,['Polen'],Polen,1
63,Philipp Wollscheid,330,https://datencenter.dfb.de/profil/330,['Deutschland'],Deutschland,1
64,Marco Gebhardt,379,https://datencenter.dfb.de/profil/379,['Deutschland'],Deutschland,1
65,Nico Patschinski,388,https://datencenter.dfb.de/profil/388,['Deutschland'],Deutschland,1
66,Mac Younga-Mouhani,389,https://datencenter.dfb.de/profil/389,['Kongo'],Kongo,1
67,Uwe Neuhaus,390,https://datencenter.dfb.de/profil/390,['Deutschland'],Deutschland,1
68,Niko Bungert,411,https://datencenter.dfb.de/profil/411,['Deutschland'],Deutschland,1
69,Tim Hoogland,413,https://datencenter.dfb.de/profil/413,['Deutschland'],Deutschland,1
70,Nikolče Noveski,414,https://datencenter.dfb.de/profil/414,['Nordmazedonien'],Nordmazedonien,1
71,Bo Svensson,415,https://datencenter.dfb.de/profil/415,['Dänemark'],Dänemark,1
72,Markus Feulner,417,https://datencenter.dfb.de/profil/417,['Deutschland'],Deutschland,1
73,Daniel Gunkel,419,https://datencenter.dfb.de/profil/419,['Deutschland'],Deutschland,1
74,Florian Heller,420,https://datencenter.dfb.de/profil/420,['Deutschland'],Deutschland,1
75,Miroslav Karhan,422,https://datencenter.dfb.de/profil/422,['Slowakei'],Slowakei,1
76,Roman Neustädter,424,https://datencenter.dfb.de/profil/424,"['Deutschland', 'Russland']",Russland,2
77,Elkin Soto,426,https://datencenter.dfb.de/profil/426,['Kolumbien'],Kolumbien,1
78,Mario Vrančić,428,https://datencenter.dfb.de/profil/428,['Deutschland'],Deutschland,1
79,Chadli Amri,429,https://datencenter.dfb.de/profil/429,['Algerien'],Algerien,1
80,Aristide Bancé,431,https://datencenter.dfb.de/profil/431,"['Burkina Faso', ""Elfenbeinküste (Côte d'Ivoire)""]",Burkina Faso,2
81,Ranisav Jovanović,434,https://datencenter.dfb.de/profil/434,"['Deutschland', 'Serbien']",Deutschland,2
82,Petr Ruman,436,https://datencenter.dfb.de/profil/436,['Tschechien'],Tschechien,1
83,Jørn Andersen,437,https://datencenter.dfb.de/profil/437,['Norwegen'],Norwegen,1
84,Jürgen Kramny,438,https://datencenter.dfb.de/profil/438,['Deutschland'],Deutschland,1
85,Neven Subotić,451,https://datencenter.dfb.de/profil/451,"['Serbien', 'USA']",Serbien,2
86,Andreas Beck,472,https://datencenter.dfb.de/profil/472,['Deutschland'],Deutschland,1
87,Marvin Compper,473,https://datencenter.dfb.de/profil/473,"['Deutschland', 'Frankreich']",Deutschland,2
88,Andreas Ibertsberger,474,https://datencenter.dfb.de/profil/474,['Österreich'],Österreich,1
89,Luiz Gustavo,477,https://datencenter.dfb.de/profil/477,['Brasilien'],Brasilien,1
90,Per Nilsson,478,https://datencenter.dfb.de/profil/478,['Schweden'],Schweden,1
91,Isaac Vorsah,479,https://datencenter.dfb.de/profil/479,['Ghana'],Ghana,1
92,Carlos Eduardo,480,https://datencenter.dfb.de/profil/480,['Brasilien'],Brasilien,1
93,Sejad Salihović,484,https://datencenter.dfb.de/profil/484,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
94,Jochen Seitz,485,https://datencenter.dfb.de/profil/485,['Deutschland'],Deutschland,1
95,Selim Teber,487,https://datencenter.dfb.de/profil/487,['Deutschland'],Deutschland,1
96,Tobias Weis,488,https://datencenter.dfb.de/profil/488,['Deutschland'],Deutschland,1
97,Demba Ba,489,https://datencenter.dfb.de/profil/489,['Senegal'],Senegal,1
98,Francisco Copado,490,https://datencenter.dfb.de/profil/490,"['Spanien', 'Deutschland']",Spanien,2
99,Vedad Ibišević,492,https://datencenter.dfb.de/profil/492,"['Bosnien-Herzegowina', 'USA']",Bosnien-Herzegowina,2
100,Tomislav Marić,493,https://datencenter.dfb.de/profil/493,['Kroatien'],Kroatien,1
101,Chinedu Obasi,494,https://datencenter.dfb.de/profil/494,['Nigeria'],Nigeria,1
102,Denis Lapaczinski,505,https://datencenter.dfb.de/profil/505,['Deutschland'],Deutschland,1
103,Aytaç Sulu,506,https://datencenter.dfb.de/profil/506,"['Deutschland', 'Türkei']",Deutschland,2
104,Kai Herdling,517,https://datencenter.dfb.de/profil/517,['Deutschland'],Deutschland,1
105,Rainer Scharinger,522,https://datencenter.dfb.de/profil/522,['Deutschland'],Deutschland,1
106,Kasper Bøgelund,526,https://datencenter.dfb.de/profil/526,['Dänemark'],Dänemark,1
107,Kim Madsen,582,https://datencenter.dfb.de/profil/582,['Dänemark'],Dänemark,1
108,Peter Graulund,596,https://datencenter.dfb.de/profil/596,['Dänemark'],Dänemark,1
109,Nando Rafael,598,https://datencenter.dfb.de/profil/598,"['Angola', 'Deutschland']",Angola,2
110,Flemming Povlsen,792,https://datencenter.dfb.de/profil/792,['Dänemark'],Dänemark,1
111,Emerson,834,https://datencenter.dfb.de/profil/834,['Brasilien'],Brasilien,1
112,Tomáš Ujfaluši,976,https://datencenter.dfb.de/profil/976,['Tschechien'],Tschechien,1
113,Zdravko Kuzmanović,981,https://datencenter.dfb.de/profil/981,['Serbien'],Serbien,1
114,Paul Agostino,1020,https://datencenter.dfb.de/profil/1020,"['Australien', 'Italien']",Australien,2
115,Rick Hoogendorp,1086,https://datencenter.dfb.de/profil/1086,['Niederlande'],Niederlande,1
116,Hans van de Haar,1089,https://datencenter.dfb.de/profil/1089,['Niederlande'],Niederlande,1
117,Sokratis,1138,https://datencenter.dfb.de/profil/1138,['Griechenland'],Griechenland,1
118,Nikos Liberopoulos,1156,https://datencenter.dfb.de/profil/1156,['Griechenland'],Griechenland,1
119,Klaas-Jan Huntelaar,1186,https://datencenter.dfb.de/profil/1186,['Niederlande'],Niederlande,1
120,Johnny Heitinga,1197,https://datencenter.dfb.de/profil/1197,['Niederlande'],Niederlande,1
121,Samuel Kuffour,1198,https://datencenter.dfb.de/profil/1198,"['Ghana', 'Deutschland']",Ghana,2
122,Mohamed Zidan,1281,https://datencenter.dfb.de/profil/1281,['Ägypten'],Ägypten,1
123,Thomas Kahlenberg,1362,https://datencenter.dfb.de/profil/1362,['Dänemark'],Dänemark,1
124,Vlad Munteanu,1364,https://datencenter.dfb.de/profil/1364,['Rumänien'],Rumänien,1
125,Daniel Brinkmann,1452,https://datencenter.dfb.de/profil/1452,['Deutschland'],Deutschland,1
126,Alexander Klitzpera,1454,https://datencenter.dfb.de/profil/1454,['Deutschland'],Deutschland,1
127,Thomas Stehle,1456,https://datencenter.dfb.de/profil/1456,['Deutschland'],Deutschland,1
128,Cristian Fiél,1459,https://datencenter.dfb.de/profil/1459,"['Spanien', 'Deutschland']",Spanien,2
129,Matthias Lehmann,1462,https://datencenter.dfb.de/profil/1462,['Deutschland'],Deutschland,1
130,Reiner Plaßhenrich,1465,https://datencenter.dfb.de/profil/1465,['Deutschland'],Deutschland,1
131,Benjamin Auer,1468,https://datencenter.dfb.de/profil/1468,['Deutschland'],Deutschland,1
132,Markus Daun,1469,https://datencenter.dfb.de/profil/1469,['Deutschland'],Deutschland,1
133,Lewis Holtby,1470,https://datencenter.dfb.de/profil/1470,"['Deutschland', 'England']",Deutschland,2
134,Szilárd Németh,1471,https://datencenter.dfb.de/profil/1471,['Slowakei'],Slowakei,1
135,Nico Herzig,1478,https://datencenter.dfb.de/profil/1478,['Deutschland'],Deutschland,1
136,Thomas Hengen,1499,https://datencenter.dfb.de/profil/1499,['Deutschland'],Deutschland,1
137,Stephan Hanke,1512,https://datencenter.dfb.de/profil/1512,['Deutschland'],Deutschland,1
138,Torsten Fröhling,1531,https://datencenter.dfb.de/profil/1531,['Deutschland'],Deutschland,1
139,Adrián Ramos,1565,https://datencenter.dfb.de/profil/1565,['Kolumbien'],Kolumbien,1
140,Juan Sorín,1765,https://datencenter.dfb.de/profil/1765,"['Argentinien', 'Italien']",Argentinien,2
141,Vladimir Ivić,1816,https://datencenter.dfb.de/profil/1816,['Serbien'],Serbien,1
142,Amoroso,1824,https://datencenter.dfb.de/profil/1824,"['Brasilien', 'Italien']",Brasilien,2
143,Dariusz Zuraw,1859,https://datencenter.dfb.de/profil/1859,['Polen'],Polen,1
144,Markus Bollmann,1865,https://datencenter.dfb.de/profil/1865,['Deutschland'],Deutschland,1
145,Bernd Korzynietz,1867,https://datencenter.dfb.de/profil/1867,['Deutschland'],Deutschland,1
146,Radim Kučera,1868,https://datencenter.dfb.de/profil/1868,['Tschechien'],Tschechien,1
147,Michael Lamey,1869,https://datencenter.dfb.de/profil/1869,['Niederlande'],Niederlande,1
148,Andre Mijatović,1870,https://datencenter.dfb.de/profil/1870,['Kroatien'],Kroatien,1
149,Stefan Aigner,1873,https://datencenter.dfb.de/profil/1873,['Deutschland'],Deutschland,1
150,Daniel Halfar,1874,https://datencenter.dfb.de/profil/1874,['Deutschland'],Deutschland,1
151,Zlatko Janjić,1875,https://datencenter.dfb.de/profil/1875,"['Deutschland', 'Bosnien-Herzegowina']",Deutschland,2
152,Jonas Kamper,1876,https://datencenter.dfb.de/profil/1876,['Dänemark'],Dänemark,1
153,Rüdiger Kauf,1877,https://datencenter.dfb.de/profil/1877,['Deutschland'],Deutschland,1
154,Oliver Kirch,1878,https://datencenter.dfb.de/profil/1878,['Deutschland'],Deutschland,1
155,Thorben Marx,1879,https://datencenter.dfb.de/profil/1879,['Deutschland'],Deutschland,1
156,Tobias Rau,1881,https://datencenter.dfb.de/profil/1881,['Deutschland'],Deutschland,1
157,Robert Tesche,1882,https://datencenter.dfb.de/profil/1882,['Deutschland'],Deutschland,1
158,Christian Eigler,1883,https://datencenter.dfb.de/profil/1883,['Deutschland'],Deutschland,1
159,Leonidas Kampantais,1884,https://datencenter.dfb.de/profil/1884,['Griechenland'],Griechenland,1
160,Artur Wichniarek,1887,https://datencenter.dfb.de/profil/1887,['Polen'],Polen,1
161,Michael Frontzeck,1888,https://datencenter.dfb.de/profil/1888,['Deutschland'],Deutschland,1
162,Detlev Dammeier,1913,https://datencenter.dfb.de/profil/1913,['Deutschland'],Deutschland,1
163,Aníbal Matellán,1925,https://datencenter.dfb.de/profil/1925,['Argentinien'],Argentinien,1
164,Jens Lehmann,1945,https://datencenter.dfb.de/profil/1945,['Deutschland'],Deutschland,1
165,Johan Djourou,1948,https://datencenter.dfb.de/profil/1948,"['Schweiz', ""Elfenbeinküste (Côte d'Ivoire)""]",Schweiz,2
166,Håvard Nordtveit,1953,https://datencenter.dfb.de/profil/1953,['Norwegen'],Norwegen,1
167,Alexander Hleb,1962,https://datencenter.dfb.de/profil/1962,['Belarus'],Belarus,1
168,Tomáš Rosický,1964,https://datencenter.dfb.de/profil/1964,['Tschechien'],Tschechien,1
169,Nicklas Bendtner,1967,https://datencenter.dfb.de/profil/1967,['Dänemark'],Dänemark,1
170,Juan,2164,https://datencenter.dfb.de/profil/2164,['Brasilien'],Brasilien,1
171,Patrik Berger,2313,https://datencenter.dfb.de/profil/2313,['Tschechien'],Tschechien,1
172,Jérôme Gondorf,2362,https://datencenter.dfb.de/profil/2362,['Deutschland'],Deutschland,1
173,Javi Martínez,2424,https://datencenter.dfb.de/profil/2424,['Spanien'],Spanien,1
174,Jurado,2521,https://datencenter.dfb.de/profil/2521,['Spanien'],Spanien,1
175,Florian Kath,2609,https://datencenter.dfb.de/profil/2609,['Deutschland'],Deutschland,1
176,Craig Moore,2739,https://datencenter.dfb.de/profil/2739,['Australien'],Australien,1
177,Markus Suttner,2805,https://datencenter.dfb.de/profil/2805,['Österreich'],Österreich,1
178,Aleksandar Dragović,2809,https://datencenter.dfb.de/profil/2809,['Österreich'],Österreich,1
179,Gerd Wimmer,2839,https://datencenter.dfb.de/profil/2839,['Österreich'],Österreich,1
180,Václav Svěrkoš,2844,https://datencenter.dfb.de/profil/2844,['Tschechien'],Tschechien,1
181,Niklas Moisander,2871,https://datencenter.dfb.de/profil/2871,['Finnland'],Finnland,1
182,Milorad Pilipović,2922,https://datencenter.dfb.de/profil/2922,['Serbien'],Serbien,1
183,Louis Gomis,2983,https://datencenter.dfb.de/profil/2983,['Senegal'],Senegal,1
184,Karel Kula,3030,https://datencenter.dfb.de/profil/3030,['Tschechien'],Tschechien,1
185,Diego León,3074,https://datencenter.dfb.de/profil/3074,['Spanien'],Spanien,1
186,Kim Christensen,3080,https://datencenter.dfb.de/profil/3080,['Dänemark'],Dänemark,1
187,Gonzalo Castro,3116,https://datencenter.dfb.de/profil/3116,"['Deutschland', 'Spanien']",Deutschland,2
188,Manuel Friedrich,3118,https://datencenter.dfb.de/profil/3118,['Deutschland'],Deutschland,1
189,Karim Haggui,3119,https://datencenter.dfb.de/profil/3119,"['Tunesien', 'Deutschland']",Tunesien,2
190,Hans Sarpei,3120,https://datencenter.dfb.de/profil/3120,"['Ghana', 'Deutschland']",Ghana,2
191,Lukas Sinkiewicz,3121,https://datencenter.dfb.de/profil/3121,['Deutschland'],Deutschland,1
192,Arturo Vidal,3122,https://datencenter.dfb.de/profil/3122,['Chile'],Chile,1
193,Tranquillo Barnetta,3123,https://datencenter.dfb.de/profil/3123,"['Schweiz', 'Italien']",Schweiz,2
194,Sascha Dum,3124,https://datencenter.dfb.de/profil/3124,['Deutschland'],Deutschland,1
195,Vratislav Greško,3125,https://datencenter.dfb.de/profil/3125,['Slowakei'],Slowakei,1
196,Renato Augusto,3126,https://datencenter.dfb.de/profil/3126,['Brasilien'],Brasilien,1
197,Simon Rolfes,3127,https://datencenter.dfb.de/profil/3127,['Deutschland'],Deutschland,1
198,Bernd Schneider,3128,https://datencenter.dfb.de/profil/3128,['Deutschland'],Deutschland,1
199,Pirmin Schwegler,3129,https://datencenter.dfb.de/profil/3129,['Schweiz'],Schweiz,1
200,Dmitri Bulykin,3130,https://datencenter.dfb.de/profil/3130,['Russland'],Russland,1
201,Theofanis Gekas,3131,https://datencenter.dfb.de/profil/3131,['Griechenland'],Griechenland,1
202,Patrick Helmes,3132,https://datencenter.dfb.de/profil/3132,['Deutschland'],Deutschland,1
203,Stefan Kießling,3133,https://datencenter.dfb.de/profil/3133,['Deutschland'],Deutschland,1
204,Marcel Risse,3135,https://datencenter.dfb.de/profil/3135,['Deutschland'],Deutschland,1
205,Bruno Labbadia,3136,https://datencenter.dfb.de/profil/3136,['Deutschland'],Deutschland,1
206,Markus Happe,3142,https://datencenter.dfb.de/profil/3142,['Deutschland'],Deutschland,1
207,Jens Hegeler,3143,https://datencenter.dfb.de/profil/3143,['Deutschland'],Deutschland,1
208,Stefan Reinartz,3144,https://datencenter.dfb.de/profil/3144,['Deutschland'],Deutschland,1
209,Kevin Kratz,3148,https://datencenter.dfb.de/profil/3148,['Deutschland'],Deutschland,1
210,Deniz Naki,3155,https://datencenter.dfb.de/profil/3155,"['Deutschland', 'Türkei']",Deutschland,2
211,Ulf Kirsten,3158,https://datencenter.dfb.de/profil/3158,['Deutschland'],Deutschland,1
212,Hans Jörg Butt,3184,https://datencenter.dfb.de/profil/3184,['Deutschland'],Deutschland,1
213,Martín Demichelis,3188,https://datencenter.dfb.de/profil/3188,"['Argentinien', 'Italien']",Argentinien,2
214,Marcell Jansen,3189,https://datencenter.dfb.de/profil/3189,['Deutschland'],Deutschland,1
215,Philipp Lahm,3190,https://datencenter.dfb.de/profil/3190,['Deutschland'],Deutschland,1
216,Christian Lell,3191,https://datencenter.dfb.de/profil/3191,"['Deutschland', 'Österreich']",Deutschland,2
217,Lúcio,3192,https://datencenter.dfb.de/profil/3192,['Brasilien'],Brasilien,1
